Kanji,Reading,JLPT,Type,Meaning
['やっとの思いで'],[['やっとのおもいで']],4,"['&exp;', '&adv;']","['finally', 'after great pains', 'at last', 'just barely']"
['それっ切り'],[['それっきり']],4,"['&n;', '&adv;']","['no more than that', 'with that', 'on that note', 'altogether']"
['後先考えず'],[['あとさきかんがえず']],4,"['&exp;', '&adv;']",['without thinking of the consequences']
['を以て'],[['をもって']],4,['&adv;'],"['by (means of)', 'with']"
['早う'],[['はよう']],4,"['&n;', '&adv;']",['early']
['早よ'],[['はよ']],4,['&adv;'],"['early', 'quickly', 'soon']"
['千代に八千代に'],[['ちよにやちよに']],4,['&adv;'],"['for millennia and millennia', 'for years and years', 'forever and ever']"
['いつの時代にも'],[['いつのじだいにも']],4,['&adv;'],"['in all ages', 'over the ages', 'forever and ever']"
['いつの時代も'],[['いつのじだいも']],4,['&adv;'],"['in all ages', 'over the ages', 'forever and ever']"
['あくる朝'],"[['あくるあさ'], ['あくるあした']]",4,"['&n;', '&adv;']","['next morning', 'following morning']"
['早くとも'],[['はやくとも']],4,['&adv;'],"['at the earliest', 'at the soonest']"
['夜っぴて'],[['よっぴて']],4,['&adv;'],"['all night', 'throughout the night']"
['急に'],[['きゅうに']],4,['&adv;'],"['swiftly', 'rapidly', 'quickly', 'immediately', 'hastily', 'hurriedly']"
['これ切り'],"[['これきり'], ['これぎり']]",4,"['&n;', '&adv;']","['last time (as of now)', 'never again']"
['意のままに'],[['いのままに']],4,"['&exp;', '&adv;']",['at will']
['思うに'],[['おもうに']],4,['&adv;'],"['presumably', 'conceivably', 'in my opinion', 'in my view', 'I think (that)', 'upon thought', 'upon reflection']"
['一体に'],[['いったいに']],4,['&adv;'],"['generally', 'in general']"
['知らないうちに'],[['しらないうちに']],4,"['&exp;', '&adv;']","['before one knows it', 'before one realises', ""without one's knowledge"", 'without noticing']"
['進んで'],[['すすんで']],4,['&adv;'],"['voluntarily', 'willingly', ""of one's own free will""]"
['心ゆくばかり'],[['こころゆくばかり']],4,['&adv;'],"[""to one's heart's content""]"
['明'],[['さや']],4,['&adv;'],"['clearly', 'brightly']"
['ああいう風に'],[['ああいうふうに']],4,"['&exp;', '&adv;']","['in that way', 'like that']"
['その時以来'],[['そのときいらい']],4,"['&exp;', '&adv;']","['since that time', 'since then', 'from that point (on)']"
['先方'],[['さきがた']],4,"['&n;', '&adv;']",['a short while ago']
['夏中'],[['なつじゅう']],4,"['&n;', '&adv;']","['whole summer', 'summer long']"
['ものの見事に'],[['もののみごとに']],4,"['&exp;', '&adv;']","['splendidly', 'brilliantly']"
['意地でも'],[['いじでも']],4,"['&exp;', '&adv;']","['at any cost', 'at any price', 'at any expense']"
['大乗り'],"[['おおのり'], ['おおノリ']]",4,"['&n;', '&adv;']",['excitedly']
['有り体に'],[['ありていに']],4,['&adv;'],"['as it is', 'frankly']"
['音もなく'],[['おともなく']],4,"['&exp;', '&adv;']","['quietly', 'soundlessly']"
['不本意ながら'],[['ふほんいながら']],4,['&adv;'],"['involuntarily', 'reluctantly', ""against one's inclination"", ""against one's will"", 'as a matter of unpleasant necessity', 'despite oneself']"
['昼中'],[['ひるなか']],4,"['&n;', '&adv;']",['daytime']
['朝まだき'],[['あさまだき']],4,"['&n;', '&adv;']",['early morning (before the break of dawn)']
['夜中'],[['よじゅう']],4,"['&n;', '&adv;']","['all night', 'the whole night']"
['いっその事'],"[['いっそのこと'], ['いっそうのこと']]",4,['&adv;'],"['rather', 'sooner', 'preferably']"
['軽々'],[['けいけい']],4,['&adv;'],"['indiscreetly', 'thoughtlessly', 'carelessly', 'frivolously']"
['早々'],[['はやはや']],4,['&adv;'],['quickly']
['好むと好まざるとにかかわらず'],[['このむとこのまざるとにかかわらず']],4,"['&exp;', '&adv;']",['whether one likes it or not']
['三度三度'],[['さんどさんど']],4,"['&n;', '&adv;']",['three times a day (of meals)']
['来秋'],[['らいしゅう']],4,"['&n;', '&adv;']","['next autumn', 'next fall']"
['来冬'],[['らいとう']],4,"['&n;', '&adv;']",['next winter']
['ここの所'],[['ここのところ']],4,"['&exp;', '&adv;']","['of late', 'lately']"
['こけつ転びつ'],[['こけつまろびつ']],4,"['&exp;', '&adv;']","['(hurrying along) falling and stumbling', 'falling all over oneself']"
['小夜中'],[['さよなか']],4,"['&n;', '&adv;']","['midnight', 'dead of night']"
['顔中'],[['かおじゅう']],4,"['&n;', '&adv;']","['whole face', ""all over one's face""]"
['使用前'],[['しようぜん']],4,['&adv;'],"['before use', 'pre-service', 'pre-operational']"
['同日中に'],[['どうじつちゅうに']],4,['&adv;'],['on the same day']
['仕事帰り'],[['しごとがえり']],4,['&adv;'],"['going home from work', 'on the way home from work']"
['読んで字のごとく'],[['よんでじのごとく']],4,"['&exp;', '&adv;']","['literally', 'self-explanatorily']"
['一日も早く'],[['いちにちもはやく']],4,"['&exp;', '&adv;']","['as soon as possible', 'without further delay']"
['気軽に'],[['きがるに']],4,['&adv;'],"['freely', 'readily', 'cheerfully', 'without any sense of hesitation', 'without reserve', 'without treating it as a big deal', 'casually']"
['好きなだけ'],[['すきなだけ']],4,"['&exp;', '&adv;']","['all you want', 'as much as one wants']"
['藁にもすがる思いで'],"[['わらにもすがるおもいで'], ['ワラにもすがるおもいで']]",4,"['&exp;', '&adv;']","['hoping against hope', 'desperately hoping', 'as a last hope']"
['体ごと'],[['からだごと']],4,['&adv;'],"['bodily', ""with all one's weight"", ""with one's whole body""]"
['やな明後日'],[['やなあさって']],4,"['&n;', '&adv;']",['three days from today']
['頭くだし'],[['あたまくだし']],4,['&adv;'],"['unsparingly', 'without listening to the other party', 'without giving the other party a chance to explain']"
['試しに'],[['ためしに']],4,['&adv;'],"['as a test', 'as an experiment', 'by way of experiment', 'by way of trial', 'tentatively']"
['正しく'],[['ただしく']],4,['&adv;'],"['right', 'rightly', 'properly', 'correctly']"
['真っ先に'],[['まっさきに']],4,['&adv;'],"['at the very beginning', 'first of all', 'first and foremost', 'before anything else']"
['思わず知らず'],[['おもわずしらず']],4,['&adv;'],"['without noticing', 'before one realizes', 'before one is aware of']"
['動ともすると'],[['ややともすると']],4,['&adv;'],"['being apt to', 'being liable to', 'being inclined to']"
['なる早'],[['なるはや']],4,['&adv;'],"['as soon as possible', 'ASAP']"
['なるべく早く'],[['なるべくはやく']],4,"['&exp;', '&adv;']","['as soon as possible', 'as quickly as possible', 'speedily', 'without delay', 'ASAP']"
['思い切り'],[['おもいきり']],4,['&adv;'],"[""to one's heart's content"", 'as much as one wants', 'as hard as one can', ""with all one's strength"", ""to the best of one's ability"", 'to the utmost', 'with determination', 'hard', 'heavily']"
['夕'],[['ゆう']],4,"['&n;', '&adv;']",['evening']
['知ってか知らずか'],[['しってかしらずか']],4,"['&exp;', '&adv;']","['knowingly or unknowingly', ""with or without someone's knowledge""]"
['死んでも'],[['しんでも']],4,['&adv;'],"[""at the risk of one's life"", 'even if (I) die', 'even if it kills one (me, him, etc.)']"
['三歩下がって'],[['さんぽさがって']],4,"['&exp;', '&adv;']","['with humility (esp. of women in relation to their partner)', 'humbly', {'_': 'three steps behind', '$': {'g_type': 'lit'}}]"
['何度となく'],[['なんどとなく']],4,['&adv;'],"['time after time', 'countless times', 'many a time', 'dozens of times']"
['足元の明るいうちに'],[['あしもとのあかるいうちに']],4,"['&exp;', '&adv;']","['while it is light', 'before dark']"
['思いっきし'],[['おもいっきし']],4,['&adv;'],"[""with all one's strength"", ""with all one's heart""]"
['転'],[['うたた']],4,['&adv;'],"['more and more', 'increasingly', 'all the more']"
['暗々のうちに'],[['あんあんのうちに']],4,"['&exp;', '&adv;']","['secretly', 'covertly', 'tacitly']"
['詮ずる所'],[['せんずるところ']],4,"['&exp;', '&adv;']","['after all', 'in the end', 'in short', 'given due consideration', 'when all is said and done']"
['世々'],"[['よよ'], ['せいせい'], ['せぜ'], ['せせ']]",4,"['&n;', '&adv;']","['for generations', 'hereditary', 'generation after generation']"
['忽地'],[['こっち']],4,['&adv;'],"['suddenly', 'abruptly', 'unexpectedly']"
['回りまわって'],[['まわりまわって']],4,['&adv;'],"['after making the rounds', 'after having passed through many hands', 'after going through many places', 'eventually']"
['毎度毎度'],[['まいどまいど']],4,['&adv;'],"['all the time', 'every single time']"
['便便だらり'],[['べんべんだらり']],4,"['&adv-to;', '&adv;']","['idly', 'sluggishly', 'aimlessly', 'to no purpose']"
['気持ちよく'],[['きもちよく']],4,['&adv;'],"['pleasantly', 'pleasingly', 'comfortably', 'agreeably']"
