Kanji,Reading,JLPT,Type,Meaning
['出稼ぎ'],[['でかせぎ']],1,"['&n;', '&vs;']",['working away from home']
['伝唱'],[['でんしょう']],1,"['&n;', '&vs;']",['tradition']
['貴ぶ'],"[['とうとぶ'], ['たっとぶ']]",1,"['&v5b;', '&vt;']","['to value', 'to prize', 'to esteem', 'to respect']"
['杜絶'],[['とぜつ']],1,"['&n;', '&vs;']","['stoppage', 'interruption', 'cessation', 'suspension']"
['隣り合う'],[['となりあう']],1,"['&v5u;', '&vi;']","['to adjoin each other', 'to sit side by side']"
['執る'],[['とる']],1,"['&v5r;', '&vt;']","['to take (trouble)', 'to attend (to business)', 'to command (army)']"
['堂々巡り'],[['どうどうめぐり']],1,"['&n;', '&vs;']",['going around in circles']
['同盟'],[['どうめい']],1,"['&n;', '&vs;', '&adj-no;']","['alliance', 'union', 'league']"
['倣う'],[['ならう']],1,"['&v5u;', '&vi;']","['to imitate', 'to follow', 'to emulate']"
['握りつぶす'],[['にぎりつぶす']],1,"['&v5s;', '&vt;']","[""to crush (with one's hands)""]"
['捻じ伏せる'],[['ねじふせる']],1,"['&v1;', '&vt;']","['to hold down', ""to twist someone's arm""]"
['粘々'],"[['ねばねば'], ['ネバネバ']]",1,"['&adv;', '&vs;']","['sticky', 'gluey', 'gummy', 'glutinous', 'viscous', 'gooey', 'greasy']"
['値踏み'],[['ねぶみ']],1,"['&n;', '&vs;']","['appraisal', 'estimation', 'evaluation', 'setting prices']"
['鉢巻'],"[['はちまき'], ['ハチマキ']]",1,"['&n;', '&vs;']",['headband']
['発奮'],[['はっぷん']],1,"['&n;', '&vs;']","['being roused', 'being stimulated', 'being inspired', 'being spurred on']"
['華やぐ'],[['はなやぐ']],1,"['&v5g;', '&vi;']","['to become brilliant', 'to become cheerful']"
['跳ね上がる'],[['はねあがる']],1,"['&v5r;', '&vi;']","['to jump up', 'to spring up']"
['暴露'],[['ばくろ']],1,"['&n;', '&vs;']","['disclosure', 'exposure', 'revelation']"
['抜粋'],[['ばっすい']],1,"['&n;', '&vs;', '&adj-no;']","['extract', 'excerpt', 'selection']"
['引き締める'],[['ひきしめる']],1,"['&v1;', '&vt;']","['to tighten', 'to stiffen', 'to brace', 'to strain']"
['膨れる'],[['ふくれる']],1,"['&v1;', '&vi;']","['to swell (out)', 'to expand', 'to be inflated', 'to distend', 'to bulge']"
['不審尋問'],[['ふしんじんもん']],1,"['&n;', '&vs;']",['police questioning (of a suspicious person)']
['伏す'],[['ふす']],1,"['&v5s;', '&vi;']","['to bend down', 'to bow down', 'to prostrate oneself']"
['付属'],[['ふぞく']],1,"['&n;', '&vs;', '&adj-no;']","['attached', 'belonging (to)', 'included', 'enclosed', 'affiliated', 'annexed', 'associated', 'subordinate', 'incidental', 'dependent', 'auxiliary']"
['縁取る'],[['ふちどる']],1,"['&v5r;', '&vt;']","['to border', 'to fringe', 'to hem', 'to edge']"
['二日酔い'],[['ふつかよい']],1,"['&n;', '&vs;']",['hangover']
['ふて腐れる'],[['ふてくされる']],1,"['&v1;', '&vi;']","['to become sulky', 'to become irresponsible (due to disgruntlement)']"
['踏みつける'],[['ふみつける']],1,"['&v1;', '&vt;']","['to trample down', 'to tread on']"
['踏み鳴らす'],[['ふみならす']],1,"['&v5s;', '&vt;']","[""to stamp one's feet""]"
['振りかざす'],[['ふりかざす']],1,"['&v5s;', '&vt;']","['to raise (esp. overhead)', 'to brandish (e.g. sword)', 'to flourish']"
['奮い起こす'],[['ふるいおこす']],1,"['&v5s;', '&vt;']","['to muster (e.g. courage)', 'to gather', 'to collect', 'to pluck up']"
['振る舞う'],[['ふるまう']],1,"['&v5u;', '&vt;']","['to behave', 'to conduct oneself']"
['憤懣'],[['ふんまん']],1,"['&n;', '&vs;']","['anger', 'resentment', 'indignation', 'chagrin', 'irritation']"
['併置'],[['へいち']],1,"['&n;', '&vs;']","['placing side by side', 'running simultaneously (e.g. classes)', 'juxtaposition']"
['併呑'],[['へいどん']],1,"['&n;', '&vs;']","['annexation', 'merger', 'swallowing up']"
['謙る'],[['へりくだる']],1,"['&v5r;', '&vi;']","['to deprecate oneself and praise the listener', 'to abase oneself']"
['萌芽'],[['ほうが']],1,"['&n;', '&vs;']","['germination', 'germ', 'sprout', 'bud', 'sign']"
['奉呈'],[['ほうてい']],1,"['&n;', '&vs;']","['dedication', 'presentation', 'gift']"
['抱擁'],[['ほうよう']],1,"['&n;', '&vs;']","['embrace', 'hug', ""holding in one's arms""]"
['補佐'],[['ほさ']],1,"['&n;', '&vs;', '&adj-no;']","['aid', 'help', 'assistance', 'assistant', 'counselor', 'counsellor', 'adviser', 'advisor']"
['保証'],[['ほしょう']],1,"['&n;', '&vs;']","['guarantee', 'security', 'assurance', 'pledge', 'warranty']"
['褒める'],[['ほめる']],1,"['&v1;', '&vt;']","['to praise', 'to commend', 'to compliment', 'to speak well of', 'to speak highly of']"
['彫り物'],[['ほりもの']],1,"['&n;', '&vs;']","['carving', 'engraving', 'sculpture']"
['滅びる'],[['ほろびる']],1,"['&v1;', '&vi;']","['to go to ruin', 'to go under', 'to fall', 'to be destroyed', 'to die out', 'to become extinct', 'to perish']"
['滅ぼす'],[['ほろぼす']],1,"['&v5s;', '&vt;']","['to destroy', 'to overthrow', 'to wreck', 'to ruin']"
['謀殺'],[['ぼうさつ']],1,"['&n;', '&vs;']","['premeditated murder', 'deliberate murder', 'willful murder', 'wilful murder']"
['冒涜'],[['ぼうとく']],1,"['&n;', '&vs;']","['blasphemy', 'curse', 'profanity', 'sacrilege', 'desecration']"
['舞い躍る'],[['まいおどる']],1,['&v5r;'],['to dance']
['麻痺'],"[['まひ'], ['マヒ']]",1,"['&n;', '&vs;']","['paralysis', 'palsy', 'numbness', 'stupor']"
['摩滅'],[['まめつ']],1,"['&n;', '&vs;']","['defacement', 'abrasion', 'wear and tear', 'crushing of a nerve']"
['摩耗'],[['まもう']],1,"['&n;', '&vs;', '&adj-no;']","['wear', 'abrasion']"
['耳が肥えている'],[['みみがこえている']],1,"['&exp;', '&v1;']",['to have an ear for music']
['漏らす'],[['もらす']],1,"['&v5s;', '&vt;']","['to let leak', 'to let out (e.g. light)']"
['漏れる'],[['もれる']],1,"['&v1;', '&vi;']","['to leak out', 'to escape', 'to come through', 'to shine through', 'to filter out']"
['養護'],[['ようご']],1,"['&n;', '&vs;']","['nursing', '(protective) care']"
['来賀'],[['らいが']],1,"['&n;', '&vs;']","['your coming', 'coming with happy news', 'your presence']"
['乱獲'],[['らんかく']],1,"['&n;', '&vs;']","['excessive fishing', 'overfishing', 'overhunting', 'excessive taking']"
['乱伐'],[['らんばつ']],1,"['&n;', '&vs;']","['reckless deforestation', 'overcutting of forests']"
['略奪'],[['りゃくだつ']],1,"['&n;', '&vs;']","['pillage', 'plunder', 'looting', 'robbery']"
['凌駕'],[['りょうが']],1,"['&n;', '&vs;']","['excelling', 'surpassing', 'outdoing']"
['露見'],[['ろけん']],1,"['&n;', '&vs;']","['discovery (of a plot, misdeed, etc.)', 'detection', 'exposure', 'disclosure']"
['湧き出る'],[['わきでる']],1,"['&v1;', '&vi;']",['to gush forth']
['湧く'],[['わく']],1,"['&v5k;', '&vi;']","['to well (up)', 'to gush forth (of water)', 'to spring out', 'to surge']"
['履く'],[['はく']],1,"['&v5k;', '&vt;']","['to put on (lower-body clothing, e.g. pants, skirt, footwear)', 'to wear']"
['演奏'],[['えんそう']],1,"['&n;', '&vs;']",['musical performance']
['登壇'],[['とうだん']],1,"['&n;', '&vs;']","['taking the podium', 'mounting the rostrum', 'going on stage to give a speech, etc.']"
['激変'],[['げきへん']],1,"['&n;', '&vs;']","['sudden change', 'upheaval']"
['激昂'],"[['げっこう'], ['げきこう']]",1,"['&n;', '&vs;']","['excitement', 'exasperation', 'indignation', 'rage', 'fury']"
['恐嚇'],[['きょうかく']],1,"['&n;', '&vs;']","['intimidation', 'threat']"
['お披露目'],[['おひろめ']],1,"['&n;', '&vs;']","['unveiling', 'debut', 'introduction']"
['染み渡る'],[['しみわたる']],1,"['&v5r;', '&vi;']","['to penetrate', 'to pervade', 'to spread']"
['阻喪'],[['そそう']],1,"['&n;', '&vs;']","['loss of spirit', 'dejection']"
['嘆じる'],[['たんじる']],1,"['&v1;', '&vi;']","['to grieve', 'to lament', 'to deplore']"
['嘆ずる'],[['たんずる']],1,"['&vz;', '&vi;']","['to grieve', 'to lament', 'to deplore']"
['復唱'],[['ふくしょう']],1,"['&n;', '&vs;']","['reciting (to oneself)', 'repeating (e.g. an order, to confirm one heard it correctly)']"
['扇ぐ'],[['あおぐ']],1,"['&v5g;', '&vt;']",['to fan']
['嫌がる'],[['いやがる']],1,"['&v5r;', '&vt;']","['to hate', 'to dislike']"
['潜る'],[['くぐる']],1,"['&v5r;', '&vi;']","['to go under', 'to pass under', 'to go through', 'to pass through']"
['潜る'],"[['もぐる'], ['むぐる']]",1,"['&v5r;', '&vi;']",['to dive (into or under water)']
['狂わす'],[['くるわす']],1,['&v5s;'],"['to drive mad', 'to make insane']"
['託す'],[['たくす']],1,"['&v5s;', '&vs-c;', '&vt;']","['to entrust (someone) with', 'to leave (a matter) with someone', ""to place under someone's care""]"
['脱衣'],"[['だつい'], ['だつえ']]",1,"['&n;', '&vs;']","['undressing', ""taking off one's clothes""]"
['脱走'],[['だっそう']],1,"['&n;', '&vs;']","['escape', 'flight', 'breakout', 'fleeing', 'desertion']"
['梅雨明け'],"[['つゆあけ'], ['しゅつばい']]",1,"['&n;', '&vs;']",['end of the rainy season']
['投射'],[['とうしゃ']],1,"['&n;', '&vs;']",['projection']
['揺るがす'],[['ゆるがす']],1,"['&v5s;', '&vt;']","['to shake', 'to swing', 'to sway', 'to shock']"
['熟す'],[['こなす']],1,"['&v5s;', '&vt;']",['to digest']
['響めく'],[['どよめく']],1,"['&v5k;', '&vi;']",['to resound']
['遣っ付ける'],[['やっつける']],1,"['&v1;', '&vt;']","['to beat', 'to attack (an enemy)', 'to do away with', 'to finish off']"
['還付'],[['かんぷ']],1,"['&n;', '&vs;']","['return', 'restoration', 'refund', '(duty) drawback']"
['間伐'],[['かんばつ']],1,"['&n;', '&vs;']",['periodic thinning (e.g. forest)']
['帰郷'],[['ききょう']],1,"['&n;', '&vs;']","['homecoming', ""return to one's home""]"
['義務付ける'],[['ぎむづける']],1,"['&v1;', '&vt;']","['to obligate', 'to make compulsory', 'to require', 'to mandate']"
['破砕'],[['はさい']],1,"['&n;', '&vs;']","['crushing (into pieces)', 'smashing', 'cracking', 'breaking up']"
['端座'],[['たんざ']],1,"['&n;', '&vs;']",['sitting upright (properly)']
['幽棲'],[['ゆうせい']],1,"['&n;', '&vs;']",['living a quiet life in seclusion away from the masses']
['座礁'],[['ざしょう']],1,"['&n;', '&vs;']","['running aground', 'being stranded', 'grounding', 'beaching']"
['嚇怒'],[['かくど']],1,"['&n;', '&vs;']","['greatly enraged', 'furious']"
['掘削'],[['くっさく']],1,"['&n;', '&vs;']","['digging out', 'excavation']"
['諒察'],[['りょうさつ']],1,"['&n;', '&vs;']","['consideration', 'taking into account', 'sympathy with']"
['嘱目'],[['しょくもく']],1,"['&n;', '&vs;']","['paying attention to', ""catching one's eye""]"
['消却'],[['しょうきゃく']],1,"['&n;', '&vs;']","['erasure', 'paying back debt', 'effacement']"
['掃滅'],[['そうめつ']],1,"['&n;', '&vs;']","['wiping out', 'annihilation']"
['座視'],[['ざし']],1,"['&n;', '&vs;']","['remaining an idle spectator', 'looking on unconcernedly (doing nothing)']"
['陪乗'],[['ばいじょう']],1,"['&n;', '&vs;']","['riding in the same carriage (car) (with a superior)', ""attending on (one's superior) in the same carriage""]"
['陪従'],"[['ばいじゅう'], ['べいじゅう']]",1,"['&n;', '&vs;']","['waiting upon', 'attending on', 'accompanying']"
['没却'],[['ぼっきゃく']],1,"['&n;', '&vs;']","['ignoring', 'losing sight of (an objective)', 'discarding']"
['膨隆'],[['ぼうりゅう']],1,"['&n;', '&vs;']",['swelling up']
['描破'],[['びょうは']],1,"['&n;', '&vs;']",['depicting thoroughly']
['着眼'],[['ちゃくがん']],1,"['&n;', '&vs;']","['focusing on', 'paying attention to']"
['馳駆'],[['ちく']],1,"['&n;', '&vs;']","['dashing around on a horse', 'running around', 'exerting oneself (for another)']"
['沈潜'],[['ちんせん']],1,"['&n;', '&vs;']","['sinking into deep thought', 'sinking to the depths', 'contemplation']"
['窒塞'],[['ちっそく']],1,"['&n;', '&vs;']",['blocked']
['聴従'],[['ちょうじゅう']],1,"['&n;', '&vs;']",['following advice']
['超克'],[['ちょうこく']],1,"['&n;', '&vs;']","['overcoming', 'conquering', 'surmounting', 'getting over']"
['朝貢'],[['ちょうこう']],1,"['&n;', '&vs;']",['bringing tribute']
['徴集'],[['ちょうしゅう']],1,"['&n;', '&vs;']","['levying', 'requisitioning', 'compulsory enlistment', 'recruitment', 'conscription']"
['注視'],[['ちゅうし']],1,"['&n;', '&vs;', '&adj-no;']","['gazing steadily at', 'observing (a person) closely', 'maintain a watch over']"
['大喝'],[['だいかつ']],1,"['&n;', '&vs;']",['shouting in a thunderous voice']
['脱稿'],[['だっこう']],1,"['&n;', '&vs;']","['finishing writing', 'completion of a manuscript']"
['度外視'],[['どがいし']],1,"['&n;', '&vs;']","['disregarding', 'taking no account of', 'ignoring', 'overlooking']"
['穎脱'],[['えいだつ']],1,"['&n;', '&vs;']","['gaining recognition', ""rising above one's fellows""]"
['映射'],[['えいしゃ']],1,"['&n;', '&vs;']","['reflecting', 'shining']"
['吹聴'],[['ふいちょう']],1,"['&n;', '&vs;']","['spreading around (news, rumor, etc.)', 'making widely known', 'making public', 'publicizing', 'proclaiming']"
['覆没'],[['ふくぼつ']],1,"['&n;', '&vs;']",['capsizing and sinking']
['服喪'],[['ふくも']],1,"['&n;', '&vs;']",['going into mourning']
['噴飯'],[['ふんぱん']],1,"['&n;', '&vs;']",['bursting out laughing']
['奮飛'],[['ふんぴ']],1,"['&n;', '&vs;']","['springing up', 'flying away']"
['憤死'],[['ふんし']],1,"['&n;', '&vs;']",['dying in a fit of anger or indignation']
['負託'],[['ふたく']],1,"['&n;', '&vs;']",['charging (someone) with responsibility']
['慨嘆'],[['がいたん']],1,"['&n;', '&vs;']","['deploring', 'lamentation', 'regret', 'complaint']"
['現実離れ'],[['げんじつばなれ']],1,"['&n;', '&vs;']","['unreality', 'becoming disconnected from reality']"
['悟入'],[['ごにゅう']],1,"['&n;', '&vs;']",['entering enlightenment']
['派米'],[['はべい']],1,"['&n;', '&vs;']","['dispatching to the US', 'despatching to the US']"
['拝眉'],[['はいび']],1,"['&n;', '&vs;']",['having the pleasure of seeing (a person)']
['背離'],[['はいり']],1,"['&n;', '&vs;']","['estrangement', 'alienation']"
['派出'],[['はしゅつ']],1,"['&n;', '&vs;']","['sending out', 'dispatching', 'despatching']"
['発揚'],[['はつよう']],1,"['&n;', '&vs;']","['exalting', 'raising', 'enhancing', 'rousing up']"
['返納'],[['へんのう']],1,"['&n;', '&vs;']","['returning (to the authorities)', 'restoring']"
['抱懐'],[['ほうかい']],1,"['&n;', '&vs;']","['harboring', 'harbouring', 'cherishing', 'entertaining']"
['翻倒'],[['ほんとう']],1,"['&n;', '&vs;']",['turning upside-down']
['漂泊'],[['ひょうはく']],1,"['&n;', '&vs;']","['roaming', 'drifting about', 'wandering']"
['自弁'],[['じべん']],1,"['&n;', '&vs;']","[""paying one's own expenses""]"
['自戒'],[['じかい']],1,"['&n;', '&vs;']",['self-admonition']
['滋殖'],[['じしょく']],1,"['&n;', '&vs;']","['reproducing in large numbers', 'multiplying']"
['除却'],[['じょきゃく']],1,"['&n;', '&vs;']","['exclusion', 'elimination']"
['馴致'],[['じゅんち']],1,"['&n;', '&vs;']","['taming', 'gradual habituation', 'leading to']"
['受納'],[['じゅのう']],1,"['&n;', '&vs;']","['acceptance', 'receiving']"
['巡察'],[['じゅんさつ']],1,"['&n;', '&vs;']","['(making) a round of inspection', 'patrolling']"
['開陳'],[['かいちん']],1,"['&n;', '&vs;']","[""stating (one's views)"", 'expressing']"
['開帳'],[['かいちょう']],1,"['&n;', '&vs;']","['unveiling a Buddhist image', 'public exhibition (of a Buddhist image)']"
['戒慎'],[['かいしん']],1,"['&n;', '&vs;']","['caution', 'discretion']"
['拐取'],[['かいしゅ']],1,"['&n;', '&vs;']",['abducting (legal term)']
['掛け持ち'],[['かけもち']],1,"['&n;', '&vs;']",['holding two or more positions concurrently']
['角逐'],[['かくちく']],1,"['&n;', '&vs;']","['competition', 'rivalry', 'vying (with)']"
['勘案'],[['かんあん']],1,"['&n;', '&vs;']","['taking into consideration', 'giving consideration (to)']"
['閑却'],[['かんきゃく']],1,"['&n;', '&vs;']","['negligence', 'disregard']"
['陥入'],[['かんにゅう']],1,"['&n;', '&vs;']","['subsiding', 'falling (cave) in', 'collapse']"
['嘉納'],[['かのう']],1,"['&n;', '&vs;']",['accepting with pleasure']
['感奮'],[['かんぷん']],1,"['&n;', '&vs;']","['stirred up', 'inspired', 'moved to action']"
['冠絶'],[['かんぜつ']],1,"['&n;', '&vs;']","['unique', 'unsurpassed', 'ranking foremost']"
['渇死'],[['かっし']],1,"['&n;', '&vs;']",['dying of thirst']
['契合'],[['けいごう']],1,"['&n;', '&vs;']","['coincidence of opinions, etc.', 'agreement']"
['啓上'],[['けいじょう']],1,"['&n;', '&vs;']",['speaking respectfully']
['継起'],[['けいき']],1,"['&n;', '&vs;']",['occurring in succession']
['景仰'],"[['けいこう'], ['けいぎょう']]",1,"['&n;', '&vs;']","['adoration', 'admiration', 'reverence']"
['啓迪'],[['けいてき']],1,"['&n;', '&vs;']","['edification', 'enlightenment', 'guide']"
['顕示'],[['けんじ']],1,"['&n;', '&vs;']","['manifestation', 'public show', 'showing conspicuously']"
['遣悶'],[['けんもん']],1,"['&n;', '&vs;']",['driving away melancholy']
['顕在化'],[['けんざいか']],1,"['&n;', '&vs;']","['being actualized', 'becoming apparent', 'becoming tangible', 'surfacing']"
['企望'],[['きぼう']],1,"['&n;', '&vs;']",['making a plan and anticipating its fruition']
['嬉戯'],[['きぎ']],1,"['&n;', '&vs;']","['frisking', 'frolicking', 'romping', 'merry play']"
['揮毫'],[['きごう']],1,"['&n;', '&vs;']","['writing (esp. commissioned calligraphy)', 'drawing', 'painting']"
['毀棄'],[['きき']],1,"['&n;', '&vs;']","['destruction', 'demolition', 'damage']"
['欣懐'],[['きんかい']],1,"['&n;', '&vs;']",['thinking happily of']
['謹告'],[['きんこく']],1,"['&n;', '&vs;']","['informing with respect', 'announcing respectfully']"
['寄託'],[['きたく']],1,"['&n;', '&vs;']","['deposit', 'entrusting']"
['交附'],[['こうふ']],1,"['&n;', '&vs;']","['delivery', 'grant', 'handing (a ticket) to (a person)']"
['後逸'],[['こういつ']],1,"['&n;', '&vs;']","['letting (a ball) pass', 'missing (a grounder)', 'error']"
['抗拒'],[['こうきょ']],1,"['&n;', '&vs;']","['resistance', 'opposition']"
['訓釈'],[['くんしゃく']],1,"['&n;', '&vs;']",['explaining the meanings of old words']
['匡救'],[['きょうきゅう']],1,"['&n;', '&vs;']","['delivering from sin', 'succor', 'succour']"
['強振'],[['きょうしん']],1,"['&n;', '&vs;']",['swinging hard']
['挙用'],[['きょよう']],1,"['&n;', '&vs;']","['appointment', 'promotion']"
['朽廃'],[['きゅうはい']],1,"['&n;', '&vs;']","['decay', 'dilapidation (ruin)']"
['鳩首'],[['きゅうしゅ']],1,"['&n;', '&vs;']",['going into a huddle']
['泣訴'],[['きゅうそ']],1,"['&n;', '&vs;']","[""imploring with tears in one's eyes""]"
['漫歩'],[['まんぽ']],1,"['&n;', '&vs;']","['rambling', 'sauntering', 'strolling']"
['明滅'],[['めいめつ']],1,"['&n;', '&vs;']","['flickering', 'blinking']"
['見劣りがする'],[['みおとりがする']],1,"['&exp;', '&vs-i;']","['to compare unfavorably (unfavourably, poorly) with', 'to be not so good as']"
['密栓'],[['みっせん']],1,"['&n;', '&vs;']","['stopping tightly', 'sealing hermetically']"
['黙止'],[['もくし']],1,"['&n;', '&vs;']","['keeping quiet', 'taking no measures']"
['婿入'],[['むこいり']],1,"['&n;', '&vs;']","[""being adopted into the family of one's bride""]"
['納受'],[['のうじゅ']],1,"['&n;', '&vs;']","['acceptance', 'reception']"
['納骨'],[['のうこつ']],1,"['&n;', '&vs;']","[""placing (a person's) ashes inside a funerary urn (or a tomb or ossuary)"", 'depositing ashes']"
['錬磨'],[['れんま']],1,"['&n;', '&vs;']","['training', 'practice', 'practising', 'cultivation']"
['離縁'],[['りえん']],1,"['&n;', '&vs;']","['divorce', 'dissolution of adoption']"
['輪唱'],[['りんしょう']],1,"['&n;', '&vs;']","['trolling', 'singing in a circular canon', 'round']"
['離村'],[['りそん']],1,"['&n;', '&vs;']","[""leaving one's village""]"
['朗吟'],[['ろうぎん']],1,"['&n;', '&vs;']","['recitation', 'singing']"
['鹵獲'],[['ろかく']],1,"['&n;', '&vs;']","['capture (of enemy weapons, supplies, etc.)', 'seizure', 'plunder']"
['論及'],[['ろんきゅう']],1,"['&n;', '&vs;']","['mention', 'reference to', 'touching upon']"
['陵辱'],[['りょうじょく']],1,"['&n;', '&vs;']","['insult', 'affront', 'disgrace', 'indignity']"
['硫化'],[['りゅうか']],1,"['&n;', '&vs;']","['sulfuration', 'sulphuration']"
['差遣'],[['さけん']],1,"['&n;', '&vs;']","['dispatch', 'despatch', 'sending']"
['静聴'],[['せいちょう']],1,"['&n;', '&vs;']",['listening quietly']
['請謁'],[['せいえつ']],1,"['&n;', '&vs;']","['beseeching', 'requesting (an audience)']"
['生還'],[['せいかん']],1,"['&n;', '&vs;']","['returning alive', 'surviving']"
['制憲'],[['せいけん']],1,"['&n;', '&vs;']",['establishment of a constitution']
['施工'],"[['せこう'], ['しこう']]",1,"['&n;', '&vs;']","['construction', 'constructing', 'carrying out', 'work', 'formation', 'workmanship', 'execution']"
['践言'],[['せんげん']],1,"['&n;', '&vs;']","[""keeping one's word""]"
['潜行'],[['せんこう']],1,"['&n;', '&vs;']",['underwater navigation']
['浅酌低唱'],[['せんしゃくていしょう']],1,"['&n;', '&vs;']",['getting slightly intoxicated and humming a tune']
['践踏'],[['せんとう']],1,"['&n;', '&vs;']",['trampling down']
['窃用'],[['せつよう']],1,"['&n;', '&vs;']","['using without permission', ""using information obtained in the course of one's duties""]"
['支弁'],[['しべん']],1,"['&n;', '&vs;']","['payment', 'defrayal', 'disbursement']"
['諮議'],[['しぎ']],1,"['&n;', '&vs;']","['consultation', 'conference']"
['疾駆'],[['しっく']],1,"['&n;', '&vs;']","['riding fast', 'driving a horse fast']"
['呻吟'],[['しんぎん']],1,"['&n;', '&vs;']","['moaning', 'groaning']"
['翔破'],[['しょうは']],1,"['&n;', '&vs;']",['completing a flight']
['庶幾'],[['しょき']],1,"['&n;', '&vs;']","['desire', 'hope']"
['彰明'],[['しょうめい']],1,"['&n;', '&vs;']","['manifest', 'exhibiting clearly']"
['詳論'],[['しょうろん']],1,"['&n;', '&vs;']","['explanation in detail', 'full discussion']"
['抄出'],[['しょうしゅつ']],1,"['&n;', '&vs;']","['taking excerpts', 'extraction']"
['彰徳'],[['しょうとく']],1,"['&n;', '&vs;']","['public praise', ""making another's virtues well-known""]"
['称揚'],[['しょうよう']],1,"['&n;', '&vs;']","['praise', 'admiration', 'exalting', 'extolling']"
['就縛'],[['しゅうばく']],1,"['&n;', '&vs;']","['being put in bonds', 'coming under arrest']"
['襲衣'],[['しゅうい']],1,"['&n;', '&vs;']",['wearing one garment over another']
['縮減'],[['しゅくげん']],1,"['&n;', '&vs;']","['reduction', 'diminishment', 'contraction']"
['峻拒'],[['しゅんきょ']],1,"['&n;', '&vs;']","['refusing flatly', 'rejecting sternly']"
['袖手傍観'],[['しゅうしゅぼうかん']],1,"['&n;', '&vs;']","[""looking on with folded arms (with one's hands in one's sleeves)"", 'remaining a passive onlooker']"
['掃射'],[['そうしゃ']],1,"['&n;', '&vs;']","['sweeping with fire', 'mowing down', 'strafing']"
['措定'],[['そてい']],1,"['&n;', '&vs;']","['assumption', 'supposition']"
['送呈'],[['そうてい']],1,"['&n;', '&vs;']",['sending a book as a present']
['素通り'],[['すどおり']],1,"['&n;', '&vs;']","['passing through without stopping', 'passing by']"
['推戴'],[['すいたい']],1,"['&n;', '&vs;']",['(being) presided over by']
['帯剣'],[['たいけん']],1,"['&n;', '&vs;']","['wearing a sword', 'being armed with a sword', 'sword']"
['滞京'],[['たいきょう']],1,"['&n;', '&vs;']",['staying in Tokyo (the capital)']
['卓立'],[['たくりつ']],1,"['&n;', '&vs;']","['prominent', 'standing out']"
['矯めつ眇めつ'],[['ためつすがめつ']],1,"['&exp;', '&vs;', '&adv;']","['scrutiny', 'scanning', 'taking a good look']"
['嘆美'],[['たんび']],1,"['&n;', '&vs;']","['admiration', 'adoration', 'extolling']"
['摘取'],[['てきしゅ']],1,"['&n;', '&vs;']","['picking', 'plucking up']"
['摘記'],[['てっき']],1,"['&n;', '&vs;']","['summarization', 'summarisation', 'epitome']"
['展覧'],[['てんらん']],1,"['&n;', '&vs;', '&adj-no;']","['exhibition', 'show']"
['討幕'],[['とうばく']],1,"['&n;', '&vs;']",['attacking the shogunate']
['踏破'],[['とうは']],1,"['&n;', '&vs;']","['travelling on foot', 'traveling on foot']"
['蕩尽'],[['とうじん']],1,"['&n;', '&vs;']","['squandering', 'dissipation']"
['投棄'],[['とうき']],1,"['&n;', '&vs;']","['abandonment', 'giving up', 'throwing away', 'disposal', 'dumping']"
['督戦'],[['とくせん']],1,"['&n;', '&vs;']",['urging soldiers to fight more vigorously']
['登楼'],[['とうろう']],1,"['&n;', '&vs;']","['climbing a tower', 'going up a tall building']"
['登載'],[['とうさい']],1,"['&n;', '&vs;']","['register', 'record', 'printing']"
['踏襲'],[['とうしゅう']],1,"['&n;', '&vs;']","['following (a precedent, former policy, etc.)', 'continuing with', 'sticking to', 'observing']"
['追討'],[['ついとう']],1,"['&n;', '&vs;']","['tracking down and killing', 'punitive expedition']"
['右顧左眄'],[['うこさべん']],1,"['&n;', '&vs;']","[""inability to make up one's mind due to worrying about how others will think"", 'hesitation', 'wavering', 'vacillation']"
['病と称する'],[['やまいとしょうする']],1,"['&exp;', '&vs-s;']","['to feign illness', 'to pretend to be ill']"
['安請け合い'],[['やすうけあい']],1,"['&n;', '&vs;']",['promising without due consideration']
['揚言'],[['ようげん']],1,"['&n;', '&vs;']","['opening declaration', 'profession', 'declaration in public', 'proclamation']"
['遥拝'],[['ようはい']],1,"['&n;', '&vs;']",['worshipping from afar']
['翼賛'],[['よくさん']],1,"['&n;', '&vs;']","['supporting (e.g. a government)', 'backing up', 'assistance', 'countenance']"
['預託'],[['よたく']],1,"['&n;', '&vs;', '&adj-no;']","['depositing (of money, valuables, etc.)', 'deposition']"
['踊躍'],[['ようやく']],1,"['&n;', '&vs;']","['leaping with joy', 'jumping about']"
['雄飛'],[['ゆうひ']],1,"['&n;', '&vs;']","['launching out', 'embarking upon (a career)']"
['誘引'],[['ゆういん']],1,"['&n;', '&vs;']","['enticement', 'inducement', 'attraction']"
['誘殺'],[['ゆうさつ']],1,"['&n;', '&vs;']",['seduction and killing']
['然諾'],[['ぜんだく']],1,"['&n;', '&vs;']","['consent', 'saying yes']"
['蔵匿'],[['ぞうとく']],1,"['&n;', '&vs;']","['concealment', 'shelter', 'harboring', 'harbouring']"
['随伴'],[['ずいはん']],1,"['&n;', '&vs;']","['attendance', 'accompanying', 'following']"
['随順'],[['ずいじゅん']],1,"['&n;', '&vs;']","['obeying meekly', ""faithfully following (one's master)""]"
['随従'],[['ずいじゅう']],1,"['&n;', '&vs;']","['following the lead of', 'playing second fiddle to', 'follower']"
