Kanji,Reading,JLPT,Type,Meaning
['解答'],[['かいとう']],2,"['&n;', '&vs;']","['answer', 'solution']"
['解毒'],[['げどく']],2,"['&n;', '&vs;', '&adj-no;']","['detoxification', 'counteracting poison', 'neutralizing poison']"
['解読'],[['かいどく']],2,"['&n;', '&vs;']","['deciphering', 'decoding']"
['解任'],[['かいにん']],2,"['&n;', '&vs;']","['dismissal (from a post)', 'discharge', 'removal']"
['解熱'],[['げねつ']],2,"['&n;', '&vs;', '&adj-no;']","['lowering a fever', 'alleviation of fever']"
['解放'],[['かいほう']],2,"['&n;', '&vs;']","['release', 'unleashing', 'liberation', 'emancipation', 'setting free']"
['解明'],[['かいめい']],2,"['&n;', '&vs;']","['elucidation', 'explication', 'explaining', 'unravelling', 'clarification', 'understanding']"
['解約'],[['かいやく']],2,"['&n;', '&vs;']",['cancellation of a contract']
['解纜'],[['かいらん']],2,"['&n;', '&vs;']","['weighing anchor', 'unmooring', 'sailing off']"
['回収'],[['かいしゅう']],2,"['&n;', '&vs;']","['collection', 'recovery', 'withdrawal', 'retrieval']"
['回復'],[['かいふく']],2,"['&n;', '&vs;']","['restoration', 'rehabilitation', 'recovery', 'return', 'replevin', 'improvement']"
['快走'],[['かいそう']],2,"['&n;', '&vs;']","['fast moving', 'fast running', 'fast sailing']"
['快眠'],[['かいみん']],2,"['&n;', '&vs;']",['pleasant sleep']
['改革'],[['かいかく']],2,"['&n;', '&vs;']","['reform', 'reformation', 'reorganization']"
['改修'],[['かいしゅう']],2,"['&n;', '&vs;']","['repair', 'improvement']"
['改姓'],[['かいせい']],2,"['&n;', '&vs;']","[""change of one's family name""]"
['改善'],[['かいぜん']],2,"['&n;', '&vs;', '&adj-no;']","['betterment', 'improvement']"
['改装'],[['かいそう']],2,"['&n;', '&vs;', '&adj-no;']","['remodelling', 'remodeling', 'reorganization', 'reorganisation']"
['改造'],[['かいぞう']],2,"['&n;', '&vs;']","['remodeling', 'remodelling', 'restructuring', 'reconstruction', 'reshuffling (e.g. cabinet)']"
['改築'],[['かいちく']],2,"['&n;', '&vs;']","['structural alteration (of a building)', 'reconstruction', 'rebuilding', 'remodelling', 'remodeling']"
['改版'],[['かいはん']],2,"['&n;', '&vs;']","['revision', 'revised edition']"
['改編'],[['かいへん']],2,"['&n;', '&vs;']","['reorganization', 'reorganisation']"
['灰になる'],[['はいになる']],2,"['&exp;', '&v5r;']","['to be reduced to ashes', 'to be cremated']"
['皆勤'],[['かいきん']],2,"['&n;', '&vs;']",['perfect attendance']
['皆済'],[['かいさい']],2,"['&n;', '&vs;']",['settlement']
['開演'],[['かいえん']],2,"['&n;', '&vs;']","['curtain raising', 'starting (e.g. play, concert)']"
['開示'],[['かいじ']],2,"['&n;', '&vs;']","['release (e.g. information)', 'disclosure (legal)', 'show', 'indication', 'display']"
['開城'],[['かいじょう']],2,"['&n;', '&vs;']",['capitulation (of fort)']
['開設'],[['かいせつ']],2,"['&n;', '&vs;']","['establishment', 'opening', 'setting up', 'inauguration']"
['開封'],[['かいふう']],2,"['&n;', '&vs;']","['opening (a letter, parcel, etc.)', 'breaking the seal']"
['開閉'],[['かいへい']],2,"['&n;', '&vs;']","['opening and shutting', 'opening and closing']"
['外勤'],[['がいきん']],2,"['&n;', '&vs;']",['working away from the office']
['外接'],[['がいせつ']],2,"['&n;', '&vs;']",['circumscription']
['外泊'],[['がいはく']],2,"['&n;', '&vs;']","['staying somewhere else (overnight)', 'spending the night away (e.g. from home)', 'going home (e.g. from hospital) for the night', 'sleepover']"
['咳払い'],[['せきばらい']],2,"['&n;', '&vs;']","[""clearing one's throat"", 'cough']"
['拡散'],[['かくさん']],2,"['&n;', '&vs;', '&adj-no;']","['scattering', 'diffusion', 'spread (e.g. signal across the spectrum)']"
['拡大'],[['かくだい']],2,"['&n;', '&vs;']","['magnification', 'enlargement', 'expansion', 'amplification']"
['拡張'],[['かくちょう']],2,"['&n;', '&vs;']","['expansion', 'extension', 'enlargement']"
['拡張化'],[['かくちょうか']],2,"['&n;', '&vs;']","['enlargement', 'expansion']"
['格下げ'],[['かくさげ']],2,"['&n;', '&vs;']","['demotion', 'downgrading']"
['格上げ'],[['かくあげ']],2,"['&n;', '&vs;']","['status elevation', 'upgrading', 'promotion']"
['格付け'],"[['かくづけ'], ['かくずけ']]",2,"['&n;', '&vs;']","['rating', 'classification', 'allocation', 'grading']"
['確かめる'],[['たしかめる']],2,"['&v1;', '&vt;']","['to ascertain', 'to check', 'to make sure']"
['確言'],[['かくげん']],2,"['&n;', '&vs;']","['assertion', 'confirmation']"
['確信'],[['かくしん']],2,"['&n;', '&vs;']","['conviction', 'belief', 'confidence']"
['確定'],[['かくてい']],2,"['&n;', '&vs;']","['decision', 'settlement']"
['確答'],[['かくとう']],2,"['&n;', '&vs;']",['definite answer']
['確認'],[['かくにん']],2,"['&n;', '&vs;']","['confirmation', 'verification', 'validation', 'review', 'check', 'affirmation', 'identification']"
['確保'],[['かくほ']],2,"['&n;', '&vs;']","['securing', 'obtaining', 'ensuring', 'guarantee', 'maintaining']"
['確約'],[['かくやく']],2,"['&n;', '&vs;']","['firm promise', 'definite promise']"
['確立'],[['かくりつ']],2,"['&n;', '&vs;']","['establishment', 'settlement']"
['革新'],[['かくしん']],2,"['&n;', '&vs;']","['reform', 'innovation']"
['割り引く'],[['わりびく']],2,"['&v5k;', '&vt;']",['to discount']
['割り出す'],[['わりだす']],2,"['&v5s;', '&vt;']","['to calculate', 'to compute']"
['割り切る'],[['わりきる']],2,"['&v5r;', '&vt;']","['to find a clear solution', 'to come to a clean decision', 'to give a clear explanation']"
['割り切れる'],[['わりきれる']],2,"['&v1;', '&vi;']","['to be divisible (by)', 'to be divided without residue (remainder)']"
['割り当てる'],[['わりあてる']],2,"['&v1;', '&vt;']","['to assign', 'to allot', 'to allocate', 'to divide among', 'to distribute', 'to prorate', 'to apportion']"
['割り戻す'],[['わりもどす']],2,"['&v5s;', '&vt;']","['to rebate', 'to give a kickback']"
['割る'],[['わる']],2,"['&v5r;', '&vt;']",['to divide']
['割れる'],[['われる']],2,"['&v1;', '&vi;']","['to break', 'to be smashed']"
['割愛'],[['かつあい']],2,"['&n;', '&vs;']","['omitting (reluctantly)', 'leaving out', 'dropping']"
['割腹'],[['かっぷく']],2,"['&n;', '&vs;']","['disembowelment', 'harakiri']"
['割礼'],[['かつれい']],2,"['&n;', '&vs;']",['(male) circumcision']
['活性化'],[['かっせいか']],2,"['&n;', '&vs;']","['stimulation (e.g. of an economy)', 'revitalization (e.g. of a town)', 'rejuvenation', 'invigoration']"
['かまを掘る'],"[['かまをほる'], ['カマをほる']]",2,"['&exp;', '&v5r;']","['to perform anal sex', 'to bugger', 'to sodomize', 'to sodomise']"
['瓦解'],[['がかい']],2,"['&n;', '&vs;']","['collapse', 'downfall']"
['乾かす'],[['かわかす']],2,"['&v5s;', '&vt;']","['to dry (clothes, etc.)', 'to desiccate']"
['乾く'],[['かわく']],2,"['&v5k;', '&vi;']",['to get dry']
['乾びる'],[['からびる']],2,"['&v1;', '&vi;']","['to dry up', 'to shrivel']"
['乾固'],[['かんこ']],2,"['&n;', '&vs;']",['drying and hardening']
['乾固まる'],[['ひかたまる']],2,['&v5r;'],['to dry and harden']
['乾枯'],[['かんこ']],2,"['&n;', '&vs;']",['completely drying up']
['乾拭き'],[['からぶき']],2,"['&n;', '&vs;']","['polishing with a dry cloth', 'wiping with a dry cloth']"
['乾燥'],[['かんそう']],2,"['&n;', '&vs;']","['dryness', 'aridity', 'drying (e.g. clothes)', 'dehydration', 'desiccation']"
['刊行'],[['かんこう']],2,"['&n;', '&vs;']","['publication', 'issue']"
['巻き込む'],[['まきこむ']],2,"['&v5m;', '&vt;']","['to roll up', 'to enfold', 'to swallow up']"
['巻き上がる'],[['まきあがる']],2,"['&v5r;', '&vi;']","['to roll up', 'to be rolled up']"
['巻き上げる'],[['まきあげる']],2,"['&v1;', '&vt;']","['to roll up', 'to hoist', 'to heave up']"
['巻き付く'],[['まきつく']],2,['&v5k;'],['to twine around']
['巻き戻す'],[['まきもどす']],2,"['&v5s;', '&vt;']",['to rewind']
['巻く'],[['まく']],2,"['&v5k;', '&vt;']","['to wind', 'to coil', 'to roll', 'to wear (e.g. turban, scarf)']"
['完済'],[['かんさい']],2,"['&n;', '&vs;']","['full payment', 'liquidation']"
['完封'],[['かんぷう']],2,"['&n;', '&vs;']","['complete blockade (seal)', 'baseball shutout']"
['完了'],[['かんりょう']],2,"['&n;', '&vs;']","['completion', 'conclusion']"
['官許'],[['かんきょ']],2,"['&n;', '&vs;']","['government permission', 'official licence', 'official license', 'government permit']"
['干し固める'],[['ほしかためる']],2,"['&v1;', '&vt;']",['to dry until stiff']
['干る'],[['ひる']],2,"['&v1;', '&vi;']",['to dry']
['感応'],"[['かんのう'], ['かんおう']]",2,"['&n;', '&vs;']","['responsiveness', 'responding', 'sensitivity', 'sympathy', 'sympathizing', 'sympathising']"
['感触'],[['かんしょく']],2,"['&n;', '&vs;']","['feel (i.e. tactile sensation)', 'touch', 'feeling', 'sensation', 'texture (e.g. food, cloth)']"
['感涙'],[['かんるい']],2,"['&n;', '&vs;']","['tears (from being deeply moved)', 'tears of gratitude']"
['慣らす'],[['ならす']],2,"['&v5s;', '&vt;']","['to accustom', ""to train (e.g. one's ear)""]"
['慣れ'],[['なれ']],2,"['&n;', '&vs;']","['practice', 'practising', 'experience']"
['慣れる'],[['なれる']],2,"['&v1;', '&vi;']","['to get used to', 'to grow accustomed to', 'to become familiar with']"
['慣用'],[['かんよう']],2,"['&n;', '&vs;', '&adj-no;']","['customary use', 'common usage', 'general usage']"
['換気'],[['かんき']],2,"['&n;', '&vs;', '&adj-no;']",['ventilation']
['換金'],[['かんきん']],2,"['&n;', '&vs;']","['realization (of goods into money)', 'conversion (into money)', 'liquidation']"
['換算'],"[['かんさん'], ['かんざん']]",2,"['&n;', '&vs;']","['conversion (e.g. yen to dollars)', 'change', 'exchange', 'translation (numerical)']"
['汗ばむ'],[['あせばむ']],2,"['&v5m;', '&vi;']",['to be sweaty']
['汗をかく'],[['あせをかく']],2,"['&exp;', '&v5k;']","['to perspire', 'to sweat']"
['環境変化'],[['かんきょうへんか']],2,"['&n;', '&vs;']",['environmental change']
['甘える'],[['あまえる']],2,"['&v1;', '&vi;']","['to behave like a spoiled child', 'to fawn on']"
['甘く見る'],[['あまくみる']],2,"['&exp;', '&v1;']","['to not take seriously', 'to take lightly']"
['甘やかす'],[['あまやかす']],2,"['&v5s;', '&vt;']","['to pamper', 'to spoil']"
['甘受'],[['かんじゅ']],2,"['&n;', '&vs;']","[""submitting to (a demand, one's fate, etc.)"", 'putting up with', 'resigning oneself to', 'accepting (without complaint)']"
['看る'],[['みる']],2,"['&v1;', '&vt;']","['to look after (often medically)', 'to take care of']"
['看過'],[['かんか']],2,"['&n;', '&vs;']","['overlooking', 'turning a blind eye']"
['看取'],[['かんしゅ']],2,"['&n;', '&vs;']","['seeing through', 'perceiving', 'noticing', 'getting wind of']"
['看取る'],[['みとる']],2,"['&v5r;', '&vt;']","['to care for (the sick)', 'to nurse', ""to attend (someone's deathbed)""]"
['看破'],[['かんぱ']],2,"['&n;', '&vs;']","[""seeing through (e.g. someone's lies)"", 'reading (e.g. thoughts)', 'penetrating', 'detecting']"
['看病'],[['かんびょう']],2,"['&n;', '&vs;']",['nursing (a patient)']
['管制'],[['かんせい']],2,"['&n;', '&vs;']","['control (by the state)', 'controlling', 'coordination']"
['簡易化'],[['かんいか']],2,"['&n;', '&vs;']",['simplification']
['簡略化'],[['かんりゃくか']],2,"['&n;', '&vs;']",['simplification']
['観劇'],[['かんげき']],2,"['&n;', '&vs;']","['theatre-going', 'theater-going']"
['観測'],[['かんそく']],2,"['&n;', '&vs;']","['observation', 'survey', 'measurement']"
['間違える'],[['まちがえる']],2,"['&v1;', '&vt;']","['to make a mistake (in)', 'to commit an error (e.g. in calculation)']"
['間延び'],[['まのび']],2,"['&n;', '&vs;']","['taking a long time', 'slowness', 'sluggishness']"
['関与'],[['かんよ']],2,"['&n;', '&vs;']","['participation', 'taking part in', 'participating in', 'being concerned in']"
['丸め込む'],[['まるめこむ']],2,"['&v5m;', '&vt;']","['to coax', 'to cajole', 'to wheedle', 'to win over', 'to seduce']"
['含ます'],[['ふくます']],2,['&v5s;'],"['to soak', 'to saturate', 'to suckle', 'to make one hold something in the mouth', 'to include', 'to instruct', 'to make one understand']"
['含ませる'],[['ふくませる']],2,"['&v1;', '&vt;']","['to soak', 'to saturate', 'to suckle', 'to make one hold something in the mouth', 'to include', 'to instruct', 'to make one understand']"
['含まれる'],[['ふくまれる']],2,"['&v1;', '&vi;']","['to be included', 'to be composed of', 'to be comprised of']"
['含み笑い'],[['ふくみわらい']],2,"['&n;', '&vs;']","['suppressed laugh', 'smile', 'giggle', 'chuckle']"
['含む'],"[['ふくむ'], ['くくむ']]",2,"['&v5m;', '&vt;']","['to contain', 'to comprise', 'to have', 'to hold', 'to include', 'to embrace']"
['含める'],[['ふくめる']],2,"['&v1;', '&vt;']",['to include (in a group or scope)']
['含意'],[['がんい']],2,"['&n;', '&vs;']","['implication', 'connotation']"
['含味'],[['がんみ']],2,"['&n;', '&vs;']","['taste', 'thinking over carefully']"
['含有'],[['がんゆう']],2,"['&n;', '&vs;']","['containing (an ingredient, mineral, etc.)']"
['贋造'],[['がんぞう']],2,"['&n;', '&vs;']","['counterfeiting', 'forgery', 'fabrication']"
['危ながる'],[['あぶながる']],2,"['&v5r;', '&vi;']","['to be afraid of', 'to feel uneasy about', 'to shrink from']"
['危ぶむ'],[['あやぶむ']],2,"['&v5m;', '&vt;']","['to fear', 'to doubt', 'to have misgivings about', 'to worry about', 'to be anxious about', 'to be apprehensive about']"
['危める'],[['あやめる']],2,"['&v1;', '&vt;']","['to wound', 'to murder']"
['危疑'],[['きぎ']],2,"['&n;', '&vs;']","['fear', 'misgivings']"
['危座'],[['きざ']],2,"['&n;', '&vs;']",['sitting up straight']
['善がる'],[['よがる']],2,"['&v5r;', '&vi;']","['to satisfy oneself', 'to feel satisfied', 'to be proud']"
['喜捨'],[['きしゃ']],2,"['&n;', '&vs;']",['almsgiving']
['寄せる'],[['よせる']],2,"['&v1;', '&vt;']","['to come near', 'to let someone approach']"
['寄せ算'],[['よせざん']],2,"['&n;', '&vs;']","['addition', 'adding up']"
['寄せ集める'],[['よせあつめる']],2,"['&v1;', '&vt;']","['to put together', 'to gather', 'to collect', 'to scrape together']"
['寄せ付ける'],[['よせつける']],2,"['&v1;', '&vt;']","['to allow (someone or something) to come near', 'to let get close']"
['寄り合う'],[['よりあう']],2,"['&v5u;', '&vi;']","['to gather', 'to meet']"
['寄り集まる'],[['よりあつまる']],2,"['&v5r;', '&vi;']",['to gather together']
['寄り道'],[['よりみち']],2,"['&n;', '&vs;']","['dropping in on the way', 'stopping off at', 'making a side trip']"
['寄り付く'],[['よりつく']],2,"['&v5k;', '&vi;']",['to approach']
['寄りすがる'],[['よりすがる']],2,"['&v5r;', '&vi;']","['to cling to', 'to rely on']"
['寄る'],[['よる']],2,"['&v5r;', '&vi;']","['to approach', 'to draw near', 'to come near', 'to be close to']"
['寄港'],[['きこう']],2,"['&n;', '&vs;']",['stopping at a port']
['寄宿'],[['きしゅく']],2,"['&n;', '&vs;']","['lodging', 'boarding']"
['寄生'],[['きせい']],2,"['&n;', '&vs;']",['parasitism']
['寄与'],[['きよ']],2,"['&n;', '&vs;']","['contribution', 'service']"
['寄留'],[['きりゅう']],2,"['&n;', '&vs;']","['temporary residence', 'sojourn']"
['機知に富む'],[['きちにとむ']],2,"['&exp;', '&v5m;']","['to be quick-witted', 'to be resourceful']"
['機能'],[['きのう']],2,"['&n;', '&vs;']","['function', 'facility', 'faculty', 'feature']"
['帰依'],[['きえ']],2,"['&n;', '&vs;']","['becoming a devout believer', '(religious) conversion']"
['帰宅'],[['きたく']],2,"['&n;', '&vs;']",['returning home']
['帰任'],[['きにん']],2,"['&n;', '&vs;']","[""return to one's post""]"
['気が済む'],[['きがすむ']],2,"['&exp;', '&v5m;']","['to be satisfied', 'to find peace of mind', 'to feel good']"
['気を許す'],[['きをゆるす']],2,"['&exp;', '&v5s;']","[""to let one's guard down""]"
['気触れる'],[['かぶれる']],2,"['&v1;', '&vi;']","['to develop a rash or inflammation (e.g. in response to a skin irritant)', 'to react to (something)']"
['気絶'],[['きぜつ']],2,"['&n;', '&vs;']","['faint', 'swoon']"
['祈る'],[['いのる']],2,"['&v5r;', '&vt;']","['to pray', 'to wish']"
['祈願'],[['きがん']],2,"['&n;', '&vs;']","['prayer (for something)', 'supplication']"
['祈念'],[['きねん']],2,"['&n;', '&vs;']",['prayer']
['規格化'],[['きかくか']],2,"['&n;', '&vs;']","['standardization', 'standardisation', 'normalization (e.g. in maths)']"
['基準化'],[['きじゅんか']],2,"['&n;', '&vs;']","['normalization', 'normalisation']"
['規制'],[['きせい']],2,"['&n;', '&vs;']","['regulation', '(traffic) policing', 'control', 'restriction']"
['規則を破る'],[['きそくをやぶる']],2,"['&exp;', '&v5r;']","['to break the rules', 'to violate the rules', 'to infringe the rules']"
