Kanji,Reading,JLPT,Type,Meaning
['所狭しと'],"[['ところせましと'], ['ところせしと']]",2,['&adv;'],"['crowded', 'packed', 'crammed', 'cramped', 'filled', 'overflowing']"
['築後'],[['ちくご']],2,"['&n;', '&adv;']","['after construction', 'after building', 'since construction']"
['然許り'],[['さばかり']],2,['&adv;'],"['to that degree', 'that much']"
['余念もなく'],[['よねんもなく']],2,['&adv;'],"['earnestly', 'intently', 'attentively', 'wholeheartedly']"
['並べて'],[['なべて']],2,['&adv;'],"['in general', 'generally', 'usually']"
['見境なく'],[['みさかいなく']],2,['&adv;'],['indiscriminately']
['延いて'],[['ひいて']],2,['&adv;'],"['not only ... but also', 'in addition to', 'consequently']"
['何処かしら'],[['どこかしら']],2,"['&exp;', '&adv;']","['in some way', 'somehow or other']"
['片時も'],[['かたときも']],2,['&adv;'],['(not) even for a moment']
['より一層'],[['よりいっそう']],2,"['&exp;', '&adv;']","['still more', 'even more', 'much more', 'all the more', 'further']"
['なお一層'],[['なおいっそう']],2,['&adv;'],"['further', 'farther', 'furthermore', 'all the more', 'even more']"
['職として'],[['しょくとして']],2,"['&exp;', '&adv;']","['mainly', 'principally', 'chiefly', 'for the most part']"
['快快的'],"[['カイカイデ'], ['カイカイデー']]",2,['&adv;'],"['hurriedly', 'rapidly', 'swiftly']"
['否応なく'],[['いやおうなく']],2,['&adv;'],"['whether one wants to or not', 'without choice']"
['狭に'],[['せに']],2,"['&exp;', '&adv;']","['with little space remaining', 'being almost full']"
['辺り構わず'],[['あたりかまわず']],2,"['&exp;', '&adv;']","['indiscriminately', 'without consideration', 'irrespective of the occasion', 'paying no attention to the feelings or expectations of those nearby']"
['普段から'],[['ふだんから']],2,"['&exp;', '&adv;', '&adj-no;']","['on a routine basis', 'regularly', 'habitually']"
['間違いなく'],[['まちがいなく']],2,['&adv;'],"['clearly', 'unmistakably', 'certainly', 'without a doubt']"
['汗まみれ'],[['あせまみれ']],2,"['&adj-no;', '&adv;']","['sweaty', 'sweat-drenched', 'covered in sweat']"
['並んで'],[['ならんで']],2,['&adv;'],"['alongside', 'side-by-side', 'abreast']"
['何故だか'],[['なぜだか']],2,['&adv;'],"['somehow', 'for some reason', 'without knowing why']"
['息も絶え絶え'],[['いきもたえだえ']],2,"['&adj-no;', '&adv;']",['gasping']
['逆さ吊り'],[['さかさづり']],2,['&adv;'],['hanging upside down']
['隙も与えず'],[['すきもあたえず']],2,"['&exp;', '&adv;']","['before one could', 'in no time at all', 'without a gap']"
['目の届くところに'],[['めのとどくところに']],2,"['&exp;', '&adv;']","['within eyeshot', 'within sight', 'in view']"
['目の届かないところに'],[['めのとどかないところに']],2,"['&exp;', '&adv;']","['out of sight', 'out of eyeshot']"
['前後の見境もなく'],[['ぜんごのみさかいもなく']],2,"['&exp;', '&adv;']","['without considering the consequences', 'recklessly', 'imprudently', 'going overboard']"
['油断なく'],[['ゆだんなく']],2,['&adv;'],"['alertly', 'vigilantly', 'warily', 'diligently', 'attentively']"
['突として'],[['とつとして']],2,['&adv;'],"['suddenly', 'all of a sudden']"
['平更'],[['ひらさら']],2,['&adv;'],"['earnestly', 'intently', 'determinedly', 'by all means']"
['その際'],[['そのさい']],2,"['&exp;', '&adv;']","['in so doing', 'when you do so', 'in this regard', 'on this occasion', 'some time during that period']"
['何やら彼やら'],[['なにやらかやら']],2,['&adv;'],"['this and that', 'one thing or another']"
['厚み方向'],[['あつみほうこう']],2,"['&n;', '&adv;']","['perpendicular direction', 'lengthwise direction']"
['辛く'],[['つらく']],2,['&adv;'],"['harshly', 'bitterly', 'cruelly', 'badly']"
['実際は'],[['じっさいは']],2,"['&exp;', '&adv;']","['in fact', 'as a matter of fact', 'actually', 'in reality', 'to tell the truth']"
['実際のところ'],[['じっさいのところ']],2,"['&exp;', '&adv;']","['actually', 'in fact', 'as a matter of fact']"
['突出して'],[['とっしゅつして']],2,"['&exp;', '&adv;']","['especially', 'exceptionally', 'remarkably', 'conspicuously']"
['程々に'],[['ほどほどに']],2,['&adv;'],"['moderately', 'in moderation']"
['将'],[['はた']],2,['&adv;'],"['or', 'otherwise']"
['一緒くたに'],[['いっしょくたに']],2,['&adv;'],"['jumbling together', 'lumping together', 'mixing up']"
['掻い暮れ'],[['かいくれ']],2,['&adv;'],"['(not) at all', 'wholly', 'entirely', 'completely', 'totally']"
['いつにも増して'],[['いつにもまして']],2,"['&exp;', '&adv;']","['more than usual', 'especially', 'particularly']"
['憎からず'],[['にくからず']],2,"['&exp;', '&adv;']","['affectionately', 'tenderly', 'lovingly']"
['何故に'],"[['なぜに'], ['なにゆえに']]",2,['&adv;'],"['why', 'how']"
['偉く'],[['えらく']],2,['&adv;'],"['exceedingly', 'excessively', 'extremely', 'extraordinarily', 'remarkably', 'greatly', 'immensely', 'awfully']"
['面倒がらず'],[['めんどうがらず']],2,"['&exp;', '&adv;']","['without getting annoyed', 'without being bothered', 'diligently', 'properly', 'carefully']"
['世界を舞台に'],[['せかいをぶたいに']],2,"['&exp;', '&adv;']","['globally', 'on the global stage', 'on a worldwide level']"
['偶然にも'],[['ぐうぜんにも']],2,['&adv;'],"['by chance', 'coincidentally', 'as it happens']"
['要領よく'],[['ようりょうよく']],2,"['&exp;', '&adv;']","['quickly and skillfully', 'to the point', 'succinctly', 'concisely']"
['何処だって'],[['どこだって']],2,['&adv;'],['where?']
['八割方'],[['はちわりがた']],2,['&adv;'],"['about 80%', 'almost certainly', 'mostly']"
['可能な限り'],[['かのうなかぎり']],2,"['&exp;', '&adv;']","['as much as possible', 'as far as possible', 'whenever possible', 'if (at all) possible']"
['真心を込めて'],[['まごころをこめて']],2,"['&exp;', '&adv;']","['wholeheartedly', ""with all one's heart"", 'cordially', 'sincerely']"
['交互に'],[['こうごに']],2,['&adv;'],"['alternately', 'by turns', 'one after the other']"
['先晩'],[['せんばん']],2,"['&n;', '&adv;']","['the other evening', 'a few nights ago']"
['普通に'],"[['ふつうに'], ['フツーに']]",2,['&adv;'],"['normally', 'ordinarily', 'usually', 'generally', 'commonly']"
['故意に'],[['こいに']],2,['&adv;'],"['deliberately', 'intentionally', 'on purpose', 'purposely']"
['自在に'],[['じざいに']],2,['&adv;'],"['freely', 'at will', 'with ease']"
['相互いに'],[['あいたがいに']],2,['&adv;'],"['mutually', 'with each other', 'reciprocally', 'together']"
